tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
201680,456319,0.8257,0.125,27,1,8,32,1,4,180,0,69632
201696,455423,0.8369,0.125,27,1,8,32,1,4,180,0,69632
201712,457823,0.8104,0.125,27,1,8,32,1,4,180,0,69632
201728,457279,0.8038,0.125,27,1,8,32,1,4,180,0,69632
201744,455199,0.8017,0.125,27,1,8,32,1,4,180,0,69632
201760,459551,0.8075,0.125,27,1,8,32,1,4,180,0,69632
201776,456287,0.8112,0.125,27,1,8,32,1,4,180,0,69632
201792,455071,0.8,0.125,27,1,8,32,1,4,180,0,69632
201808,458591,0.8167,0.125,27,1,8,32,1,4,180,0,69632
201824,458015,0.8143,0.125,27,1,8,32,1,4,180,0,69632
201840,454239,0.8063,0.125,27,1,8,32,1,4,180,0,69632
201856,456863,0.8117,0.125,27,1,8,32,1,4,180,0,69632
201872,455711,0.8121,0.125,27,1,8,32,1,4,180,0,69632
201888,457791,0.8026,0.125,27,1,8,32,1,4,180,0,69632
201904,458975,0.8116,0.125,27,1,8,32,1,4,180,0,69632
201920,454847,0.8393,0.125,27,1,8,32,1,4,180,0,69632
201936,457663,0.8048,0.125,27,1,8,32,1,4,180,0,69632
201952,459199,0.8208,0.125,27,1,8,32,1,4,180,0,69632
201968,459711,0.8125,0.125,27,1,8,32,1,4,180,0,69632
201984,455359,0.8173,0.125,27,1,8,32,1,4,180,0,69632
202000,458623,0.8076,0.125,27,1,8,32,1,4,180,0,69632
202016,457887,0.8021,0.125,27,1,8,32,1,4,180,0,69632
202032,457214,0.8293,0.125,27,1,8,32,1,4,180,0,69632
202048,455006,0.8039,0.125,27,1,8,32,1,4,180,0,69632
202064,458398,0.8045,0.125,27,1,8,32,1,4,180,0,69632
202080,458270,0.8049,0.125,27,1,8,32,1,4,180,0,69632
202096,455902,0.8084,0.125,27,1,8,32,1,4,180,0,69632
202112,456638,0.819,0.125,27,1,8,32,1,4,180,0,69632
202128,458590,0.8093,0.125,27,1,8,32,1,4,180,0,69632
202144,456062,0.8007,0.125,27,1,8,32,1,4,180,0,69632
202160,460062,0.8074,0.125,27,1,8,32,1,4,180,0,69632
202176,458014,0.7999,0.125,27,1,8,32,1,4,180,0,69632
202192,458078,0.8175,0.125,27,1,8,32,1,4,180,0,69632
202208,457950,0.8083,0.125,27,1,8,32,1,4,180,0,69632
202224,455678,0.8152,0.125,27,1,8,32,1,4,180,0,69632
202240,458302,0.8106,0.125,27,1,8,32,1,4,180,0,69632
202256,457663,0.8112,0.125,27,1,8,32,1,4,180,0,69632
202272,456831,0.809,0.125,27,1,8,32,1,4,180,0,69632
202288,458495,0.8178,0.125,27,1,8,32,1,4,180,0,69632
202304,459135,0.8105,0.125,27,1,8,32,1,4,180,0,69632
202320,457439,0.8059,0.125,27,1,8,32,1,4,180,0,69632
202336,460863,0.8203,0.125,27,1,8,32,1,4,180,0,69632
202352,457183,0.8101,0.125,27,1,8,32,1,4,180,0,69632
202368,462751,0.8094,0.125,27,1,8,32,1,4,180,0,69632
202384,456895,0.8166,0.125,27,1,8,32,1,4,180,0,69632
202400,459743,0.8116,0.125,27,1,8,32,1,4,180,0,69632
202416,457343,0.8131,0.125,27,1,8,32,1,4,180,0,69632
202432,457087,0.8253,0.125,27,1,8,32,1,4,180,0,69632
202448,460222,0.8059,0.125,27,1,8,32,1,4,180,0,69632
202464,458527,0.8185,0.125,27,1,8,32,1,4,180,0,69632
202480,457183,0.8318,0.125,27,1,8,32,1,4,180,0,69632
202496,459838,0.8291,0.125,27,1,8,32,1,4,180,0,69632
202512,461631,0.8102,0.125,27,1,8,32,1,4,180,0,69632
202528,456895,0.8329,0.125,27,1,8,32,1,4,180,0,69632
202544,458303,0.8017,0.125,27,1,8,32,1,4,180,0,69632
202560,458751,0.8145,0.125,27,1,8,32,1,4,180,0,69632
202576,457503,0.8153,0.125,27,1,8,32,1,4,180,0,69632
202592,459806,0.8098,0.125,27,1,8,32,1,4,180,0,69632
202608,459070,0.8191,0.125,27,1,8,32,1,4,180,0,69632
202624,461214,0.8291,0.125,27,1,8,32,1,4,180,0,69632
202640,461086,0.8366,0.125,27,1,8,32,1,4,180,0,69632
202656,459550,0.8188,0.125,27,1,8,32,1,4,180,0,69632
202672,459902,0.8068,0.125,27,1,8,32,1,4,180,0,69632
202688,458462,0.8177,0.125,27,1,8,32,1,4,180,0,69632
202704,459902,0.8142,0.125,27,1,8,32,1,4,180,0,69632
202720,458366,0.821,0.125,27,1,8,32,1,4,180,0,69632
202736,459870,0.833,0.125,27,1,8,32,1,4,180,0,69632
202752,461342,0.8281,0.125,27,1,8,32,1,4,180,0,69632
202768,461471,0.8178,0.125,27,1,8,32,1,4,180,0,69632
202784,462366,0.8205,0.125,27,1,8,32,1,4,180,0,69632
202800,457918,0.8155,0.125,27,1,8,32,1,4,180,0,69632
202816,463614,0.8185,0.125,27,1,8,32,1,4,180,0,69632
202832,463070,0.817,0.125,27,1,8,32,1,4,180,0,69632
202848,459839,0.8342,0.125,27,1,8,32,1,4,180,0,69632
202864,460191,0.812,0.125,27,1,8,32,1,4,180,0,69632
202880,458623,0.8253,0.125,27,1,8,32,1,4,180,0,69632
202896,461183,0.8192,0.125,27,1,8,32,1,4,180,0,69632
202912,459711,0.8145,0.125,27,1,8,32,1,4,180,0,69632
202928,458079,0.8255,0.125,27,1,8,32,1,4,180,0,69632
202944,461246,0.827,0.125,27,1,8,32,1,4,180,0,69632
202960,463198,0.8257,0.125,27,1,8,32,1,4,180,0,69632
202976,460542,0.8207,0.125,27,1,8,32,1,4,180,0,69632
202992,458687,0.8091,0.125,27,1,8,32,1,4,180,0,69632
203008,458558,0.8139,0.125,27,1,8,32,1,4,180,0,69632
203024,461534,0.7912,0.125,27,1,8,32,1,4,180,0,69632
203040,461694,0.8214,0.125,27,1,8,32,1,4,180,0,69632
203056,457439,0.8424,0.125,27,1,8,32,1,4,180,0,69632
203072,460702,0.8115,0.125,27,1,8,32,1,4,180,0,69632
203088,458782,0.8249,0.125,27,1,8,32,1,4,180,0,69632
203104,461502,0.8082,0.125,27,1,8,32,1,4,180,0,69632
203120,460126,0.812,0.125,27,1,8,32,1,4,180,0,69632
203136,458942,0.813,0.125,27,1,8,32,1,4,180,0,69632
203152,460830,0.8097,0.125,27,1,8,32,1,4,180,0,69632
203168,459870,0.8084,0.125,27,1,8,32,1,4,180,0,69632
203184,459038,0.8164,0.125,27,1,8,32,1,4,180,0,69632
203200,462911,0.805,0.125,27,1,8,32,1,4,180,0,69632
203216,455935,0.8439,0.125,27,1,8,32,1,4,180,0,69632
203232,459551,0.8143,0.125,27,1,8,32,1,4,180,0,69632
203248,460063,0.8023,0.125,27,1,8,32,1,4,180,0,69632
203264,457215,0.8328,0.125,27,1,8,32,1,4,180,0,69632
203280,460031,0.8493,0.125,27,1,8,32,1,4,180,0,69632
203296,461950,0.8089,0.125,27,1,8,32,1,4,180,0,69632
203312,458558,0.8084,0.125,27,1,8,32,1,4,180,0,69632
203328,459742,0.8135,0.125,27,1,8,32,1,4,180,0,69632
203344,464350,0.8557,0.125,27,1,8,32,1,4,180,0,69632
203360,459422,0.8083,0.125,27,1,8,32,1,4,180,0,69632
203376,459294,0.8222,0.125,27,1,8,32,1,4,180,0,69632
203392,461566,0.8258,0.125,27,1,8,32,1,4,180,0,69632
203408,458910,0.8176,0.125,27,1,8,32,1,4,180,0,69632
203424,459614,0.8272,0.125,27,1,8,32,1,4,180,0,69632
203440,461886,0.8012,0.125,27,1,8,32,1,4,180,0,69632
203456,463198,0.8084,0.125,27,1,8,32,1,4,180,0,69632
203472,460223,0.8246,0.125,27,1,8,32,1,4,180,0,69632
203488,461694,0.8143,0.125,27,1,8,32,1,4,180,0,69632
203504,463487,0.8313,0.125,27,1,8,32,1,4,180,0,69632
203520,459903,0.811,0.125,27,1,8,32,1,4,180,0,69632
203536,457503,0.8041,0.125,27,1,8,32,1,4,180,0,69632
203552,462463,0.8081,0.125,27,1,8,32,1,4,180,0,69632
203568,461663,0.8129,0.125,27,1,8,32,1,4,180,0,69632
203584,463327,0.8252,0.125,27,1,8,32,1,4,180,0,69632
203600,460607,0.8107,0.125,27,1,8,32,1,4,180,0,69632
203616,460063,0.8107,0.125,27,1,8,32,1,4,180,0,69632
203632,459327,0.811,0.125,27,1,8,32,1,4,180,0,69632
203648,459199,0.8405,0.125,27,1,8,32,1,4,180,0,69632
203664,458815,0.8191,0.125,27,1,8,32,1,4,180,0,69632
203680,459871,0.8419,0.125,27,1,8,32,1,4,180,0,69632
203696,461215,0.8204,0.125,27,1,8,32,1,4,180,0,69632
203712,461567,0.8281,0.125,27,1,8,32,1,4,180,0,69632
203728,462655,0.8186,0.125,27,1,8,32,1,4,180,0,69632
203744,461759,0.8284,0.125,27,1,8,32,1,4,180,0,69632
203760,461695,0.822,0.125,27,1,8,32,1,4,180,0,69632
203776,464479,0.8105,0.125,27,1,8,32,1,4,180,0,69632
203792,462239,0.8448,0.125,27,1,8,32,1,4,180,0,69632
203808,461663,0.8217,0.125,27,1,8,32,1,4,180,0,69632
203824,459199,0.8066,0.125,27,1,8,32,1,4,180,0,69632
203840,460639,0.8152,0.125,27,1,8,32,1,4,180,0,69632
203856,460127,0.8145,0.125,27,1,8,32,1,4,180,0,69632
203872,460895,0.8201,0.125,27,1,8,32,1,4,180,0,69632
203888,463327,0.8188,0.125,27,1,8,32,1,4,180,0,69632
203904,461023,0.8122,0.125,27,1,8,32,1,4,180,0,69632
203920,463743,0.8165,0.125,27,1,8,32,1,4,180,0,69632
203936,463007,0.8029,0.125,27,1,8,32,1,4,180,0,69632
203952,460382,0.8172,0.125,27,1,8,32,1,4,180,0,69632
203968,463134,0.8049,0.125,27,1,8,32,1,4,180,0,69632
203984,462910,0.8078,0.125,27,1,8,32,1,4,180,0,69632
204000,461854,0.8087,0.125,27,1,8,32,1,4,180,0,69632
204016,462846,0.8293,0.125,27,1,8,32,1,4,180,0,69632
204032,461470,0.8326,0.125,27,1,8,32,1,4,180,0,69632
204048,460735,0.8282,0.125,27,1,8,32,1,4,180,0,69632
204064,463807,0.8221,0.125,27,1,8,32,1,4,180,0,69632
204080,461247,0.8233,0.125,27,1,8,32,1,4,180,0,69632
204096,465311,0.8136,0.125,27,1,8,32,1,4,180,0,69632
204112,463135,0.8078,0.125,27,1,8,32,1,4,180,0,69632
204128,462271,0.8095,0.125,27,1,8,32,1,4,180,0,69632
204144,463487,0.8029,0.125,27,1,8,32,1,4,180,0,69632
204160,463999,0.7995,0.125,27,1,8,32,1,4,180,0,69632
204176,463423,0.8284,0.125,27,1,8,32,1,4,180,0,69632
204192,464447,0.8176,0.125,27,1,8,32,1,4,180,0,69632
204208,462623,0.8148,0.125,27,1,8,32,1,4,180,0,69632
204224,462847,0.8066,0.125,27,1,8,32,1,4,180,0,69632
204240,464351,0.8025,0.125,27,1,8,32,1,4,180,0,69632
204256,460543,0.8092,0.125,27,1,8,32,1,4,180,0,69632
204272,465470,0.8074,0.125,27,1,8,32,1,4,180,0,69632
204288,461566,0.8159,0.125,27,1,8,32,1,4,180,0,69632
204304,461407,0.8199,0.125,27,1,8,32,1,4,180,0,69632
204320,462687,0.8104,0.125,27,1,8,32,1,4,180,0,69632
204336,463487,0.8054,0.125,27,1,8,32,1,4,180,0,69632
204352,465567,0.8073,0.125,27,1,8,32,1,4,180,0,69632
204368,465631,0.8081,0.125,27,1,8,32,1,4,180,0,69632
204384,469054,0.8162,0.125,27,1,8,32,1,4,180,0,69632
204400,461566,0.8166,0.125,27,1,8,32,1,4,180,0,69632
204416,465150,0.8151,0.125,27,1,8,32,1,4,180,0,69632
204432,465694,0.819,0.125,27,1,8,32,1,4,180,0,69632
204448,461886,0.8057,0.125,27,1,8,32,1,4,180,0,69632
204464,462175,0.8278,0.125,27,1,8,32,1,4,180,0,69632
204480,466655,0.8117,0.125,27,1,8,32,1,4,180,0,69632
204496,464543,0.8091,0.125,27,1,8,32,1,4,180,0,69632
204512,464671,0.8202,0.125,27,1,8,32,1,4,180,0,69632
204528,462303,0.7994,0.125,27,1,8,32,1,4,180,0,69632
204544,462239,0.8163,0.125,27,1,8,32,1,4,180,0,69632
204560,465311,0.8289,0.125,27,1,8,32,1,4,180,0,69632
204576,462175,0.8089,0.125,27,1,8,32,1,4,180,0,69632
204592,463679,0.8017,0.125,27,1,8,32,1,4,180,0,69632
204608,462335,0.8144,0.125,27,1,8,32,1,4,180,0,69632
204624,464127,0.8,0.125,27,1,8,32,1,4,180,0,69632
204640,466974,0.8347,0.125,27,1,8,32,1,4,180,0,69632
204656,464318,0.8311,0.125,27,1,8,32,1,4,180,0,69632
204672,467742,0.8134,0.125,27,1,8,32,1,4,180,0,69632
204688,465118,0.8094,0.125,27,1,8,32,1,4,180,0,69632
204704,463071,0.8087,0.125,27,1,8,32,1,4,180,0,69632
204720,464606,0.8132,0.125,27,1,8,32,1,4,180,0,69632
204736,463711,0.8106,0.125,27,1,8,32,1,4,180,0,69632
204752,465727,0.8057,0.125,27,1,8,32,1,4,180,0,69632
204768,466591,0.8076,0.125,27,1,8,32,1,4,180,0,69632
204784,460095,0.8281,0.125,27,1,8,32,1,4,180,0,69632
204800,466559,0.8122,0.125,27,1,8,32,1,4,180,0,69632
204816,465054,0.8344,0.125,27,1,8,32,1,4,180,0,69632
204832,463839,0.8071,0.125,27,1,8,32,1,4,180,0,69632
204848,463071,0.8039,0.125,27,1,8,32,1,4,180,0,69632
204864,466911,0.8488,0.125,27,1,8,32,1,4,180,0,69632
204880,464543,0.8466,0.125,27,1,8,32,1,4,180,0,69632
204896,466367,0.8339,0.125,27,1,8,32,1,4,180,0,69632
204912,464191,0.8158,0.125,27,1,8,32,1,4,180,0,69632
204928,463807,0.8117,0.125,27,1,8,32,1,4,180,0,69632
204944,463615,0.8142,0.125,27,1,8,32,1,4,180,0,69632
204960,462878,0.821,0.125,27,1,8,32,1,4,180,0,69632
204976,467166,0.8112,0.125,27,1,8,32,1,4,180,0,69632
204992,466302,0.8118,0.125,27,1,8,32,1,4,180,0,69632
205008,461918,0.8119,0.125,27,1,8,32,1,4,180,0,69632
205024,463742,0.8134,0.125,27,1,8,32,1,4,180,0,69632
205040,462622,0.812,0.125,27,1,8,32,1,4,180,0,69632
205056,466175,0.8074,0.125,27,1,8,32,1,4,180,0,69632
205072,462239,0.8065,0.125,27,1,8,32,1,4,180,0,69632
205088,467551,0.8269,0.125,27,1,8,32,1,4,180,0,69632
205104,466623,0.8029,0.125,27,1,8,32,1,4,180,0,69632
205120,466271,0.8061,0.125,27,1,8,32,1,4,180,0,69632
205136,468095,0.813,0.125,27,1,8,32,1,4,180,0,69632
205152,465215,0.8074,0.125,27,1,8,32,1,4,180,0,69632
205168,463839,0.8155,0.125,27,1,8,32,1,4,180,0,69632
205184,466623,0.8318,0.125,27,1,8,32,1,4,180,0,69632
205200,464159,0.8161,0.125,27,1,8,32,1,4,180,0,69632
205216,467871,0.8106,0.125,27,1,8,32,1,4,180,0,69632
205232,463775,0.8207,0.125,27,1,8,32,1,4,180,0,69632
205248,468126,0.8112,0.125,27,1,8,32,1,4,180,0,69632
205264,467486,0.783,0.125,27,1,8,32,1,4,180,0,69632
205280,464062,0.8238,0.125,27,1,8,32,1,4,180,0,69632
205296,466558,0.8002,0.125,27,1,8,32,1,4,180,0,69632
205312,465150,0.8112,0.125,27,1,8,32,1,4,180,0,69632
205328,465695,0.8055,0.125,27,1,8,32,1,4,180,0,69632
205344,465182,0.8313,0.125,27,1,8,32,1,4,180,0,69632
205360,462782,0.8093,0.125,27,1,8,32,1,4,180,0,69632
205376,468990,0.8126,0.125,27,1,8,32,1,4,180,0,69632
205392,465599,0.8249,0.125,27,1,8,32,1,4,180,0,69632
205408,467167,0.8014,0.125,27,1,8,32,1,4,180,0,69632
205424,466623,0.8056,0.125,27,1,8,32,1,4,180,0,69632
205440,464831,0.8063,0.125,27,1,8,32,1,4,180,0,69632
205456,465279,0.8117,0.125,27,1,8,32,1,4,180,0,69632
205472,465214,0.8172,0.125,27,1,8,32,1,4,180,0,69632
205488,465950,0.8042,0.125,27,1,8,32,1,4,180,0,69632
205504,470046,0.8281,0.125,27,1,8,32,1,4,180,0,69632
205520,463454,0.8275,0.125,27,1,8,32,1,4,180,0,69632
205536,464575,0.8189,0.125,27,1,8,32,1,4,180,0,69632
205552,466111,0.8037,0.125,27,1,8,32,1,4,180,0,69632
205568,463295,0.8086,0.125,27,1,8,32,1,4,180,0,69632
205584,466399,0.8183,0.125,27,1,8,32,1,4,180,0,69632
205600,465567,0.8057,0.125,27,1,8,32,1,4,180,0,69632
205616,468479,0.8149,0.125,27,1,8,32,1,4,180,0,69632
205632,464031,0.8155,0.125,27,1,8,32,1,4,180,0,69632
205648,467071,0.8174,0.125,27,1,8,32,1,4,180,0,69632
205664,470911,0.8102,0.125,27,1,8,32,1,4,180,0,69632
205680,465055,0.819,0.125,27,1,8,32,1,4,180,0,69632
205696,469471,0.8057,0.125,27,1,8,32,1,4,180,0,69632
205712,468926,0.8312,0.125,27,1,8,32,1,4,180,0,69632
205728,467614,0.8515,0.125,27,1,8,32,1,4,180,0,69632
205744,466174,0.8266,0.125,27,1,8,32,1,4,180,0,69632
205760,465374,0.8255,0.125,27,1,8,32,1,4,180,0,69632
205776,467327,0.8208,0.125,27,1,8,32,1,4,180,0,69632
205792,466111,0.834,0.125,27,1,8,32,1,4,180,0,69632
205808,468735,0.8247,0.125,27,1,8,32,1,4,180,0,69632
205824,462623,0.85,0.125,27,1,8,32,1,4,180,0,69632
205840,463775,0.8188,0.125,27,1,8,32,1,4,180,0,69632
205856,469406,0.8139,0.125,27,1,8,32,1,4,180,0,69632
205872,468414,0.8431,0.125,27,1,8,32,1,4,180,0,69632
205888,463902,0.8133,0.125,27,1,8,32,1,4,180,0,69632
205904,466527,0.8165,0.125,27,1,8,32,1,4,180,0,69632
205920,468223,0.8105,0.125,27,1,8,32,1,4,180,0,69632
205936,466623,0.839,0.125,27,1,8,32,1,4,180,0,69632
205952,468063,0.8387,0.125,27,1,8,32,1,4,180,0,69632
205968,468351,0.8204,0.125,27,1,8,32,1,4,180,0,69632
205984,467007,0.811,0.125,27,1,8,32,1,4,180,0,69632
206000,465982,0.8262,0.125,27,1,8,32,1,4,180,0,69632
206016,467518,0.8181,0.125,27,1,8,32,1,4,180,0,69632
206032,462687,0.8151,0.125,27,1,8,32,1,4,180,0,69632
206048,467743,0.8132,0.125,27,1,8,32,1,4,180,0,69632
206064,468351,0.8073,0.125,27,1,8,32,1,4,180,0,69632
206080,464287,0.8034,0.125,27,1,8,32,1,4,180,0,69632
206096,469951,0.8094,0.125,27,1,8,32,1,4,180,0,69632
206112,467359,0.8251,0.125,27,1,8,32,1,4,180,0,69632
206128,470303,0.8696,0.125,27,1,8,32,1,4,180,0,69632
206144,466654,0.8044,0.125,27,1,8,32,1,4,180,0,69632
206160,469310,0.8303,0.125,27,1,8,32,1,4,180,0,69632
206176,464222,0.8046,0.125,27,1,8,32,1,4,180,0,69632
206192,469503,0.8199,0.125,27,1,8,32,1,4,180,0,69632
206208,470239,0.8273,0.125,27,1,8,32,1,4,180,0,69632
206224,468703,0.825,0.125,27,1,8,32,1,4,180,0,69632
206240,467199,0.8239,0.125,27,1,8,32,1,4,180,0,69632
206256,465023,0.8451,0.125,27,1,8,32,1,4,180,0,69632
206272,466015,0.8181,0.125,27,1,8,32,1,4,180,0,69632
206288,464926,0.8187,0.125,27,1,8,32,1,4,180,0,69632
206304,467006,0.8433,0.125,27,1,8,32,1,4,180,0,69632
206320,465535,0.8125,0.125,27,1,8,32,1,4,180,0,69632
206336,468255,0.8159,0.125,27,1,8,32,1,4,180,0,69632
206352,467998,0.8096,0.125,27,1,8,32,1,4,180,0,69632
206368,468478,0.8191,0.125,27,1,8,32,1,4,180,0,69632
206384,468415,0.8095,0.125,27,1,8,32,1,4,180,0,69632
206400,469183,0.8229,0.125,27,1,8,32,1,4,180,0,69632
206416,466463,0.8222,0.125,27,1,8,32,1,4,180,0,69632
206432,466815,0.8222,0.125,27,1,8,32,1,4,180,0,69632
206448,468735,0.8055,0.125,27,1,8,32,1,4,180,0,69632
206464,468863,0.8195,0.125,27,1,8,32,1,4,180,0,69632
206480,463038,0.8404,0.125,27,1,8,32,1,4,180,0,69632
206496,468158,0.82,0.125,27,1,8,32,1,4,180,0,69632
206512,467742,0.8383,0.125,27,1,8,32,1,4,180,0,69632
206528,465407,0.835,0.125,27,1,8,32,1,4,180,0,69632
206544,466655,0.8041,0.125,27,1,8,32,1,4,180,0,69632
206560,469951,0.8292,0.125,27,1,8,32,1,4,180,0,69632
206576,470335,0.8091,0.125,27,1,8,32,1,4,180,0,69632
206592,467839,0.8136,0.125,27,1,8,32,1,4,180,0,69632
206608,469150,0.8152,0.125,27,1,8,32,1,4,180,0,69632
206624,468478,0.8204,0.125,27,1,8,32,1,4,180,0,69632
206640,470910,0.8192,0.125,27,1,8,32,1,4,180,0,69632
206656,466527,0.8127,0.125,27,1,8,32,1,4,180,0,69632
206672,468031,0.8173,0.125,27,1,8,32,1,4,180,0,69632
206688,470655,0.8112,0.125,27,1,8,32,1,4,180,0,69632
206704,471103,0.8177,0.125,27,1,8,32,1,4,180,0,69632
206720,466687,0.8139,0.125,27,1,8,32,1,4,180,0,69632
206736,469022,0.8635,0.125,27,1,8,32,1,4,180,0,69632
206752,466622,0.846,0.125,27,1,8,32,1,4,180,0,69632
206768,468094,0.8033,0.125,27,1,8,32,1,4,180,0,69632
206784,468735,0.816,0.125,27,1,8,32,1,4,180,0,69632
206800,466367,0.8101,0.125,27,1,8,32,1,4,180,0,69632
206816,469823,0.8128,0.125,27,1,8,32,1,4,180,0,69632
206832,468255,0.818,0.125,27,1,8,32,1,4,180,0,69632
206848,469406,0.8169,0.125,27,1,8,32,1,4,180,0,69632
206864,468095,0.8453,0.125,27,1,8,32,1,4,180,0,69632
206880,472191,0.8121,0.125,27,1,8,32,1,4,180,0,69632
206896,469567,0.8475,0.125,27,1,8,32,1,4,180,0,69632
206912,472639,0.8529,0.125,27,1,8,32,1,4,180,0,69632
206928,467135,0.8096,0.125,27,1,8,32,1,4,180,0,69632
206944,467870,0.8054,0.125,27,1,8,32,1,4,180,0,69632
206960,466910,0.8241,0.125,27,1,8,32,1,4,180,0,69632
206976,467966,0.8338,0.125,27,1,8,32,1,4,180,0,69632
206992,469087,0.8343,0.125,27,1,8,32,1,4,180,0,69632
207008,470911,0.8477,0.125,27,1,8,32,1,4,180,0,69632
207024,468127,0.8211,0.125,27,1,8,32,1,4,180,0,69632
207040,469663,0.8131,0.125,27,1,8,32,1,4,180,0,69632
207056,469438,0.8476,0.125,27,1,8,32,1,4,180,0,69632
207072,473694,0.8118,0.125,27,1,8,32,1,4,180,0,69632
207088,470686,0.8045,0.125,27,1,8,32,1,4,180,0,69632
207104,469887,0.8272,0.125,27,1,8,32,1,4,180,0,69632
207120,469791,0.8303,0.125,27,1,8,32,1,4,180,0,69632
207136,467999,0.8136,0.125,27,1,8,32,1,4,180,0,69632
207152,470175,0.8171,0.125,27,1,8,32,1,4,180,0,69632
207168,471710,0.8151,0.125,27,1,8,32,1,4,180,0,69632
207184,468990,0.8077,0.125,27,1,8,32,1,4,180,0,69632
207200,468958,0.82,0.125,27,1,8,32,1,4,180,0,69632
207216,466815,0.8199,0.125,27,1,8,32,1,4,180,0,69632
207232,467199,0.8149,0.125,27,1,8,32,1,4,180,0,69632
207248,470783,0.8064,0.125,27,1,8,32,1,4,180,0,69632
207264,466463,0.818,0.125,27,1,8,32,1,4,180,0,69632
207280,468735,0.8426,0.125,27,1,8,32,1,4,180,0,69632
207296,467839,0.8415,0.125,27,1,8,32,1,4,180,0,69632
207312,469278,0.8256,0.125,27,1,8,32,1,4,180,0,69632
207328,468127,0.8135,0.125,27,1,8,32,1,4,180,0,69632
207344,470847,0.8103,0.125,27,1,8,32,1,4,180,0,69632
207360,470111,0.8226,0.125,27,1,8,32,1,4,180,0,69632
207376,470431,0.8063,0.125,27,1,8,32,1,4,180,0,69632
207392,470847,0.8175,0.125,27,1,8,32,1,4,180,0,69632
207408,471615,0.8116,0.125,27,1,8,32,1,4,180,0,69632
207424,472383,0.8065,0.125,27,1,8,32,1,4,180,0,69632
207440,471678,0.8117,0.125,27,1,8,32,1,4,180,0,69632
207456,470270,0.8142,0.125,27,1,8,32,1,4,180,0,69632
207472,469502,0.7994,0.125,27,1,8,32,1,4,180,0,69632
207488,469759,0.8174,0.125,27,1,8,32,1,4,180,0,69632
207504,473983,0.8193,0.125,27,1,8,32,1,4,180,0,69632
207520,468447,0.8432,0.125,27,1,8,32,1,4,180,0,69632
207536,471999,0.8139,0.125,27,1,8,32,1,4,180,0,69632
207552,470719,0.8284,0.125,27,1,8,32,1,4,180,0,69632
207568,469150,0.8273,0.125,27,1,8,32,1,4,180,0,69632
207584,473214,0.8091,0.125,27,1,8,32,1,4,180,0,69632
207600,469855,0.8184,0.125,27,1,8,32,1,4,180,0,69632
207616,469919,0.7992,0.125,27,1,8,32,1,4,180,0,69632
207632,469631,0.8233,0.125,27,1,8,32,1,4,180,0,69632
207648,468671,0.8085,0.125,27,1,8,32,1,4,180,0,69632
207664,470494,0.802,0.125,27,1,8,32,1,4,180,0,69632
207680,471838,0.8061,0.125,27,1,8,32,1,4,180,0,69632
207696,470719,0.812,0.125,27,1,8,32,1,4,180,0,69632
207712,467487,0.8189,0.125,27,1,8,32,1,4,180,0,69632
207728,472255,0.8156,0.125,27,1,8,32,1,4,180,0,69632
207744,469695,0.8141,0.125,27,1,8,32,1,4,180,0,69632
207760,471391,0.8147,0.125,27,1,8,32,1,4,180,0,69632
207776,473470,0.7999,0.125,27,1,8,32,1,4,180,0,69632
207792,467614,0.809,0.125,27,1,8,32,1,4,180,0,69632
207808,469599,0.8053,0.125,27,1,8,32,1,4,180,0,69632
207824,472447,0.8081,0.125,27,1,8,32,1,4,180,0,69632
207840,468543,0.8059,0.125,27,1,8,32,1,4,180,0,69632
207856,469502,0.8018,0.125,27,1,8,32,1,4,180,0,69632
207872,470334,0.8249,0.125,27,1,8,32,1,4,180,0,69632
207888,473662,0.8069,0.125,27,1,8,32,1,4,180,0,69632
207904,472126,0.8073,0.125,27,1,8,32,1,4,180,0,69632
207920,469663,0.783,0.125,27,1,8,32,1,4,180,0,69632
207936,466879,0.8085,0.125,27,1,8,32,1,4,180,0,69632
207952,474271,0.815,0.125,27,1,8,32,1,4,180,0,69632
207968,468479,0.8024,0.125,27,1,8,32,1,4,180,0,69632
207984,473598,0.7942,0.125,27,1,8,32,1,4,180,0,69632
208000,472670,0.8226,0.125,27,1,8,32,1,4,180,0,69632
208016,471551,0.8041,0.125,27,1,8,32,1,4,180,0,69632
208032,471423,0.8095,0.125,27,1,8,32,1,4,180,0,69632
208048,470911,0.8066,0.125,27,1,8,32,1,4,180,0,69632
208064,472542,0.8404,0.125,27,1,8,32,1,4,180,0,69632
208080,473791,0.8197,0.125,27,1,8,32,1,4,180,0,69632
208096,469119,0.8172,0.125,27,1,8,32,1,4,180,0,69632
208112,475743,0.8169,0.125,27,1,8,32,1,4,180,0,69632
208128,470367,0.8089,0.125,27,1,8,32,1,4,180,0,69632
208144,471966,0.8227,0.125,27,1,8,32,1,4,180,0,69632
208160,472766,0.8278,0.125,27,1,8,32,1,4,180,0,69632
208176,475039,0.8103,0.125,27,1,8,32,1,4,180,0,69632
208192,472543,0.8153,0.125,27,1,8,32,1,4,180,0,69632
208208,470527,0.8215,0.125,27,1,8,32,1,4,180,0,69632
208224,469086,0.8027,0.125,27,1,8,32,1,4,180,0,69632
